line	average
0	7.5766686560996055
1	7.368328668271117
2	7.22322639883752
3	7.1242707004988866
4	6.978912282764344
5	6.969590106586999
6	6.881028185674548
7	6.88203562855152
8	6.955293344553066
9	6.947090829616136
10	6.946880163585283
11	6.83753026798306
12	6.88537651428976
13	6.9067289489766726
14	6.918092582999996
15	6.9365706964726
16	6.917502681912445
17	6.8786761415580475
18	6.898351884207452
19	6.808765864059753
20	6.862239321274707
21	6.841475780094927
22	6.881402353474493
23	6.856397737210708
24	6.8612467406779425
25	6.861859657374047
26	6.901052446057066
27	6.841234568016062
28	6.843096593246169
29	6.8402073960839465
30	6.808568602654032
31	6.9402652738770385
32	6.790530273697744
33	6.846855339611657
34	6.8191149542968725
35	6.807196183398964
36	6.9313800332781055
37	6.8440213558084855
38	6.79399556012145
39	6.750059022403243
40	6.876762862098435
41	6.77463294871089
42	6.8781907138253615
43	6.807655927896397
44	6.824782795170959
45	6.811270062406539
46	6.795207006786343
47	6.849930726488627
48	6.7853345749546365
49	6.883604439708048
50	6.761385672878223
51	6.790753476900162
52	6.9024374274981
53	6.868283230102629
54	6.812166671647495
55	6.785391132997689
56	6.83836571237315
57	6.839034319376466
58	6.75982586861344
59	6.737142206845471
60	6.81630240197341
61	6.831654701577675
62	6.782577941217321
63	6.9009785151565115
64	6.897050944748868
65	6.947612662830752
66	6.812302507058334
67	6.963466064735947
68	6.935361831013766
69	6.86115625368924
70	6.9110380549258785
71	6.800631239717558
72	6.923997184625663
73	6.782044805563029
74	6.812403965410801
75	6.961717132283102
76	6.8560050751041155
77	6.978788915661522
78	6.889991138705104
79	6.915058229852173
80	6.898810659403561
81	6.925281746770288
82	6.903421949705878
83	7.008087906862259
84	6.979093291687519
85	6.975521140372031
86	7.144560131316715
87	6.975525792449917
88	7.0756294516095535
89	6.981064001308911
90	7.108676227109703
91	7.1450094437433185
92	6.891961109459474
93	7.186991065920261
94	7.0945818505791545
95	7.038672850278395
96	6.888814949242004
97	7.047904239999991
98	6.993136733218973
99	7.02714649810016
100	7.02751635475774
101	6.93138481366313
102	6.931063397263532
103	6.913476698441259
104	7.065771839660408
105	7.1441164408450595
106	6.985406351055905
107	6.966694393329137
108	6.977204471873011
109	7.014748955041744
110	7.0371987937338485
111	6.975756116883956
112	7.000175307358744
113	7.085215172262758
114	7.072065685117841
115	6.940312560529887
116	7.053751860562408
117	7.09959062441218
118	7.145775356555088
119	6.965961871147071
120	7.1299829049250505
121	7.039047865148227
122	6.947735893055559
123	7.035974016370368
124	7.084417358987925
125	7.174943211170621
126	7.123332377769166
127	7.242053786499209
128	7.071046858563531
129	7.149758606703904
130	7.060252573565083
131	7.208579511928105
132	7.082668838493382
133	6.970178931455006
134	7.088528127280472
135	7.137845261637933
136	7.267579512489094
137	7.3098360442375885
138	7.213607049504054
139	7.112346347632066
140	7.262453962267666
141	7.108142395475959
142	7.20431789513358
143	7.139782651597292
144	7.116675639609764
145	7.150867141007906
146	7.183337101994028
147	7.118369070404047
148	7.11748515494393
149	7.22771356432991
150	7.0718061178980145
151	7.10770826189473
152	7.01491000745474
153	7.101446340455528
154	7.266156511306257
155	7.1637310276404484
156	7.170823402514285
157	7.105898949015057
158	7.326118838981035
159	7.095705329987913
160	7.093533906691004
161	7.069439183990141
162	7.272538483249367
163	7.28767098794872
164	7.3427896283854075
165	7.109282033421393
166	7.285825454423594
167	7.500633055510208
168	7.419176956083917
169	7.410841949291776
170	7.403098450072161
171	7.369266700735302
172	7.3063153816417845
173	7.3282373054217
174	7.3580356601236465
175	7.276239095297809
176	7.240872169778485
177	7.269929108960002
178	7.426232017207796
179	7.193078996393433
180	7.430279353244594
181	7.223103755892262
182	7.4084012407155
183	7.274956571526582
184	7.324280420521742
185	7.433615881028359
186	7.353421086256778
187	7.150866150457039
188	7.500047619109461
189	7.452267042857138
190	7.477171348571429
191	7.303183872340429
192	7.432346140909095
193	7.297317746881289
194	7.372480181557377
195	7.2532489384937175
196	7.335601588247856
197	7.4185282124197
198	7.618300735589518
199	7.413028118426963
200	7.283492813409098
201	7.505988019770119
202	7.432550041355134
203	7.512298701662703
204	7.0783438867149755
205	7.486209807107854
206	7.264733560401003
207	7.59428671882952
208	7.327178544444443
209	7.666962275781253
210	7.27022752727273
211	7.75691235983827
212	7.421155329041101
213	7.440314133146063
214	7.381064608262107
215	7.413895680523253
216	7.536852363450297
217	7.452848262202386
218	7.580884420000002
219	7.375098352453987
220	7.598711900314468
221	7.666791491961416
222	7.784330351307184
223	7.857353240264026
224	7.393720929931973
225	7.38821454390244
226	7.292166963475183
227	7.295491267266185
228	7.4547036682481735
229	7.639041621691177
230	7.400067506844105
231	7.50048141115385
232	7.545121121317829
233	7.923687039682541
234	7.628977565199999
235	7.735354495564516
236	7.47915188200837
237	7.47888470546219
238	7.596554835319146
239	7.763912713852817
240	7.80417288086957
241	7.699302915624999
242	7.732921842201833
243	7.838182050467286
244	8.06766210336539
245	7.489684147058822
246	7.769657190954774
247	7.520225249743589
248	8.00794451709845
249	7.578191318421057
250	7.739419609042547
251	7.678411917647061
252	7.794770524731178
253	7.19176256
254	7.53446137704918
255	7.265283811666668
256	7.766105547777781
257	7.766131577272723
258	7.970736163636366
259	7.51104607267442
260	7.3736570875000025
261	7.7427314329341375
262	7.54859535121951
263	7.953499096249999
264	7.938491643396229
265	7.895843467515924
266	7.481045737254903
267	7.6445897664473685
268	7.504220160927155
269	7.740205262666665
270	7.159601438666665
271	7.719641469999998
272	7.336076327516781
273	7.796237963945575
274	7.913989128965519
275	7.966679644680853
276	8.037845229710149
277	8.083297942962966
278	7.577479313076921
279	7.8941660434108485
280	8.028543199999998
281	7.576661480952379
282	7.254241132786885
283	7.415424171900829
284	7.624233523076919
285	7.49983324869565
286	7.955977073684212
287	7.497886312389382
288	7.805687106306307
289	7.554471636036031
290	7.882722663636362
291	7.977185748181821
292	7.774147505555554
293	7.8849761638095215
294	7.8944331519230735
295	7.535702230097089
296	7.972030180999999
297	7.341956080808081
298	7.560852994949495
299	7.708802539175256
300	7.947781686458332
301	7.613005693548387
302	7.639088934065934
303	7.438627671910117
304	7.55517059772727
305	7.429086443023254
306	7.604559626190474
307	8.156511061904759
308	7.451339685542166
309	7.550628605
310	7.739625223076925
311	8.12177069342105
312	7.738199217333337
313	7.30294027671233
314	7.656541936986301
315	7.07404994027778
316	7.563233571830986
317	8.024521710144928
318	7.61947623432836
319	7.864725075384618
320	8.54798800923077
321	7.778636187301589
322	7.399140582539681
323	8.456699567741937
324	7.916831080327871
325	8.158897649180329
326	7.7391259258620675
327	8.039887119642858
328	7.705595581132075
329	7.688862273076922
330	7.369412143137256
331	7.673531281632654
332	7.785601030612244
333	7.311782806122448
334	7.8584282938775525
335	7.171534879166665
336	7.661927525000002
337	8.455828597916666
338	7.557561447826085
339	8.292671278260872
340	6.720927793333333
341	7.540721526666665
342	7.915016652272729
343	8.194270545454547
344	7.549811214285715
345	7.599587478048783
346	7.436869360975608
347	7.880495936585364
348	7.505626927499999
349	6.482295271794873
350	8.026213181578948
351	7.709250857894738
352	7.806188881578949
353	7.000028160526313
354	7.416035421621622
355	7.1014380513513515
356	7.870936641176471
357	7.420643533333334
358	6.811250266666667
359	8.811668293939393
360	7.9435549
361	8.015170172727274
362	7.488575457575756
363	7.988192990909089
364	8.5960780625
365	6.720945615625
366	8.373163425000001
367	7.559541868750002
368	7.93880640625
369	7.917414212500001
370	8.391596846874998
371	8.222633086666667
372	8.542945742857144
373	6.572474432142856
374	7.79552410357143
375	7.674041735714285
376	7.406239618518517
377	9.162133939999999
378	8.264997111999998
379	7.835377095999998
380	9.203205283333334
381	7.989397958333335
382	7.038658533333334
383	7.380232430434783
384	7.623670443478261
385	7.23714675652174
386	7.365189454545455
387	8.905617909523809
388	7.23166739047619
389	7.825565150000001
390	7.64239881
391	6.968816395
392	9.558207794736843
393	7.576731968421051
394	9.030755727777777
395	7.412513599999999
396	7.4932380882352945
397	7.201494470588235
398	7.942950811764706
399	7.464989670588236
400	8.71715418235294
401	8.364581452941177
402	7.699275164705881
403	7.185513547058824
404	6.89334154117647
405	7.923268711764706
406	8.034354412499999
407	8.269262353333335
408	7.1476548666666675
409	7.69144005
410	8.265384315384615
411	7.411522407692306
412	7.656908484615385
413	7.112533899999999
414	7.617054381818182
415	8.323968372727272
416	8.6489929
417	8.755634945454547
418	9.303314054545455
419	8.1079952
420	8.120312018181819
421	6.5850350909090904
422	9.006718163636364
423	6.821588345454546
424	5.9855352090909095
425	6.989852718181819
426	9.381724163636363
427	7.608478545454545
428	6.597927060000001
429	11.17843841
430	11.11917181111111
431	9.113351244444445
432	7.567777124999999
433	7.857202387499999
434	6.6658880125
435	9.204061600000001
436	8.8719452875
437	10.3970163125
438	8.872566471428572
439	10.01769752857143
440	8.788493842857141
441	9.8772158
442	7.701793114285714
443	6.678514014285716
444	9.473662328571427
445	13.070414428571429
446	9.114049528571428
447	9.339251528571427
448	8.078797457142858
449	6.520819114285715
450	7.233883057142856
451	6.853251842857143
452	6.975247349999999
453	5.904657483333334
454	8.909970733333333
455	8.751940333333332
456	9.214553533333333
457	9.605036133333334
458	9.14825875
459	6.6286131500000005
460	6.8575147
461	7.08949798
462	8.041794639999999
463	7.384054000000001
464	6.30073808
465	7.9088809
466	8.48937438
467	8.63169886
468	7.647318319999999
469	7.384041959999999
470	6.206500800000001
471	5.967091039999999
472	11.326483099999999
473	7.16941875
474	10.7956995
475	6.523841975
476	9.197357499999999
477	11.5834757
478	7.5024822250000005
479	6.885185549999999
480	6.585838174999999
481	8.465413075
482	12.203793
483	5.912230474999999
484	5.946510675000001
485	5.7417808
486	6.36916935
487	6.79904175
488	10.4464035
489	12.116305699999998
490	5.4032552
491	8.83066325
492	7.6779002499999995
493	7.386570825
494	8.606842675
495	5.3194157
496	7.991768400000001
497	5.041344166666667
498	11.146281766666666
499	7.5336094666666655
500	9.766615666666667
501	9.9452292
502	7.4810189
503	8.540670666666667
504	6.404391
505	8.517772566666666
506	6.198171033333334
507	5.4304151
508	6.891827833333333
509	7.7329795
510	8.299166533333333
511	8.810315833333334
512	7.250517333333334
513	8.353740733333334
514	6.496480200000001
515	9.263614166666667
516	8.366454433333333
517	5.2068138
518	10.763385366666666
519	10.0010652
520	7.301531933333333
521	5.956189066666667
522	5.1507453666666665
523	6.3340168
524	5.803060766666667
525	7.462159633333333
526	4.611645466666666
527	8.993376
528	8.1732871
529	8.892683766666666
530	9.7989225
531	6.635213833333334
532	6.098545666666666
533	7.924582133333334
534	6.733868
535	4.393406566666667
536	7.196432733333334
537	5.0334037333333335
538	7.134203666666667
539	5.5197413
540	11.018164200000001
541	5.358467866666667
542	9.726237166666666
543	7.924958466666666
544	8.117201833333333
545	12.829631
546	7.114615866666667
547	8.375679666666665
548	5.782426866666667
549	5.367244400000001
550	6.589746433333334
551	7.377543
552	9.050751100000001
553	8.774222466666666
554	6.274965766666667
555	7.6690789
556	6.972860100000001
557	6.591023
558	7.723516766666666
559	5.409336433333333
560	5.7713379
561	5.920874133333334
562	6.420748433333333
563	5.882065266666667
564	10.618575666666667
565	8.975601766666665
566	9.7535833
567	7.082053566666666
568	8.433134433333333
569	7.513491133333333
570	6.2728361333333345
571	6.381769800000001
572	7.2863193666666675
573	8.107723166666666
574	8.442649833333334
575	4.371816933333333
576	6.041689166666667
577	7.343243766666667
578	5.6534156
579	5.5371391333333335
580	4.849951366666667
581	6.840317
582	6.6437988
583	6.3806902
584	10.579528999999999
585	6.099989600000001
586	5.890594266666667
587	7.6215058
588	7.011445666666667
589	5.5488086
590	7.291748666666667
591	9.147196166666665
592	6.835987766666666
593	8.892969666666666
594	8.272629833333333
595	6.639058133333333
596	5.1352365
597	7.3012733333333335
598	6.240518999999999
599	9.002050333333333
600	8.0768055
601	5.835219566666666
602	9.140934933333334
603	5.387741233333333
604	11.458106666666666
605	8.141898566666667
606	8.306501733333333
607	7.825314466666666
608	5.860369733333333
609	5.257294833333333
610	5.769204266666667
611	5.865672433333333
612	8.420160000000001
613	7.365883433333334
614	8.082614866666667
615	7.076915866666667
616	7.4081962
617	9.6889219
618	6.631355
619	6.361017566666667
620	5.3050413999999995
621	7.7860724999999995
622	8.689124
623	5.182215466666666
624	9.430922666666667
625	9.3503405
626	5.523345233333333
627	6.489681
628	7.722536533333333
629	8.266681833333335
630	5.819650266666667
631	6.985539833333334
632	8.361551333333333
633	5.9395340999999995
634	9.075772766666667
635	4.81650215
636	5.5534716
637	7.71645735
638	8.10168225
639	8.08506675
640	7.698444499999999
641	7.87156925
642	5.51033775
643	7.6550562499999995
644	6.075908
645	7.523463
646	7.86606735
647	6.253377
648	5.6055410000000006
649	6.684641500000001
650	7.47125375
651	7.426026800000001
652	9.385246500000001
653	6.004671800000001
654	6.7020085
655	6.501598850000001
656	5.43244625
657	4.881904
658	4.9362307
659	4.817
660	8.862886
661	5.976048
662	6.136579
663	5.813574
664	8.297229
665	14.934918
666	9.0082855
667	10.753493
668	5.1799393
669	5.8198414
670	4.427052
671	12.693859
672	7.0894446
673	16.962135
674	8.14508
675	6.18379
676	6.1756697
677	5.7654233
678	8.798259
679	7.1751537
680	6.766436
681	16.63072
682	16.125475
683	7.867529
684	7.2131934
685	4.8050437
686	6.000587
687	6.3520117
688	6.7451835
689	4.8375897
690	3.8550992
691	6.3946705
692	5.690001
693	3.959829
694	6.4554625
695	8.502067
696	6.4130106
697	7.895166
698	5.8089643
699	5.2495623
700	4.6557684
701	4.7508607
702	8.225854
703	10.62779
704	5.9814496
705	6.0025144
706	4.32879
707	9.830352
708	3.865848
709	6.447094
710	5.23735
711	5.2728634
712	7.240749
713	6.3832645
714	4.9085093
715	10.464147
716	7.186157
717	5.0321937
718	9.070701
719	8.302287
720	7.581936
721	6.334515
722	7.253779
723	5.596018
724	7.1056147
725	4.9459567
726	5.3801003
727	5.4368105
728	17.235823
729	8.394309
730	7.23716
731	6.107943
732	19.885044
733	11.605153
734	9.725896
735	5.856392
736	8.123957
737	8.94052
738	4.4969993
739	4.0584593
740	4.5832314
741	6.546773
742	4.546316
743	7.752609
744	6.952426
745	6.642125
746	12.2323475
747	11.433629
748	6.4762864
749	11.827937
750	6.5855002
751	7.412993
752	5.386469
753	4.05477
754	3.9139957
755	4.9651713
756	6.557931
757	8.340136
758	5.097754
759	7.6582465
760	6.559248
761	6.05908
762	9.947263
763	5.803322
764	5.5250435
765	5.1430945
766	5.9853706
767	6.0462284
768	7.919718
769	17.40504
770	8.636205
771	5.6204157
772	5.5937467
773	6.255887
774	4.5947866
775	4.736072
776	5.4971538
777	5.09835
778	10.57858
779	5.514716
780	8.67572
781	4.8311744
782	5.836766
783	10.430775
784	6.414591
785	5.419793
786	7.7689414
787	4.986008
788	8.169412
789	4.9601903
790	5.891084
791	4.7497478
792	4.719603
793	5.3112445
794	5.6058993
795	11.811608
796	6.935293
797	6.938496
798	5.3630238
799	6.5371647
800	5.7955785
801	9.029065
802	5.1308303
803	4.136522
804	7.128217
805	5.6730423
806	7.568073
807	7.118652
808	6.4658737
809	6.539694
810	6.9396224
811	5.101143
812	8.616925
813	4.848283
814	15.541429
815	8.45152
816	7.811012
817	6.137553
818	8.263584
819	6.6197004
820	4.6464653
821	8.261921
822	4.577322
823	4.655685
824	4.900375
825	4.935853
826	4.954814
827	5.2373686
828	5.516465
829	5.7196407
830	3.981994
831	6.9942226
832	4.2559605
833	3.756311
834	4.282044
835	7.4299183
836	6.0997934
837	9.075584
838	8.179856
839	11.558768
840	6.3160853
841	5.766479
842	4.635443
843	6.2332416
844	6.1266875
845	12.996754
846	5.5246663
847	11.479735
848	8.925765
849	14.303038
850	10.383335
851	7.965619
852	7.0381866
853	8.363757
854	4.9097705
855	11.716513
856	22.015285
857	14.816994
858	10.33632
859	4.540324
860	5.8056793
861	7.8324113
862	12.508477
863	4.389446
864	5.598204
865	5.8380656
866	6.8284206
867	8.317813
868	6.0683665
869	15.392144
870	8.967725
871	5.6554785
872	5.3555136
873	6.652634
874	8.624632
875	7.4991755
876	9.216933
877	7.5137777
878	8.840748
879	6.7482204
880	6.634852
881	5.956302
882	15.008924
883	15.392144
884	12.457827
885	9.681219
886	8.645807
887	12.534642
888	6.3069186
889	7.5708976
890	11.8101845
891	6.1412673
892	13.416113
893	7.026022
894	6.0966105
895	6.395991
896	6.343527
897	6.8845706
898	7.766118
899	12.472152
900	7.6599216
901	11.318624
902	5.876369
903	12.779353
904	4.409632
905	7.322066
906	11.169707
907	9.899134
908	11.023301
909	15.392144
910	11.080666
911	6.110285
912	8.187803
913	5.9944882
914	12.799378
915	7.452987
916	14.74618
917	13.784908
918	5.065975
919	10.685987
920	11.78428
921	6.034701
922	8.39963
923	8.103374
924	7.3598037
925	11.298226
926	8.633233
927	14.897177
928	8.363085
929	6.934231
930	13.19138
931	5.2109075
932	12.444109
933	7.5773077
934	17.798227
935	17.10166
936	8.112118
937	6.52367
938	10.111985
939	19.321459
940	7.1506724
941	5.285818
942	7.2164006
943	5.2944846
944	9.388758
945	6.8490386
946	4.957612
947	6.2105026
948	6.029139
949	9.797857
950	5.6278286
951	6.3591075
952	7.3465614
953	4.8033495
954	8.680266
955	11.188851
956	8.498327
957	9.06841
958	5.710903
959	11.023301
960	7.512104
961	5.478509
962	10.66174
963	6.079002
964	8.550091
965	10.325019
966	11.391721
967	5.8534
968	4.784887
969	4.5446386
970	10.064675
971	5.840843
972	10.897287
973	5.310383
974	9.543024
975	5.4270144
976	4.8230686
977	5.426671
978	8.83437
979	4.758052
980	6.202041
981	15.392144
982	9.534302
983	7.636371
984	17.528137
985	3.36113
986	15.548554
987	6.292741
988	9.451994
989	19.375137
990	8.876821
991	9.0634775
992	6.2742887
993	5.1822286
994	11.099776
995	5.9434447
996	4.884059
997	4.818402
998	11.246955
999	6.512477
1000	6.284032
1001	9.563023
1002	7.293084
1003	6.0094433
1004	6.217178
1005	7.3075366
1006	5.6779594
1007	9.841835
1008	19.321459
1009	13.029087
1010	5.9921527
1011	5.768087
1012	15.181853
1013	5.7016253
1014	8.011147
1015	4.82215
1016	9.682812
1017	9.597241
1018	8.011334
1019	4.9799657
1020	7.922277
1021	4.92046
1022	8.573876
1023	6.305819
1024	6.092044
1025	13.127838
1026	7.6651587
1027	10.78663
1028	5.1653867
1029	6.268934
1030	5.6872888
1031	16.980549
1032	5.007438
1033	7.276477
1034	7.215671
1035	6.328175
1036	4.7898955
1037	10.442387
1038	10.498332
1039	9.367212
1040	8.293538
1041	6.3450565
1042	5.4933577
1043	4.7384176
1044	6.3605933
1045	7.529088
1046	6.5359898
1047	7.961337
1048	8.717125
1049	7.7896495
1050	5.052284
1051	7.090848
1052	8.334899
1053	5.150216
1054	10.569699
1055	6.7610927
1056	5.7533836
1057	6.187685
1058	5.88146
1059	10.96352
1060	6.472275
1061	9.225145
1062	5.0003476
1063	11.350972
1064	7.682003
1065	7.1506796
1066	5.949276
1067	5.704636
1068	10.778348
1069	4.881671
1070	4.507317
1071	4.997365
1072	12.460892
1073	8.058897
1074	7.7030473
1075	5.3873653
1076	8.596995
1077	6.015813
1078	5.4564037
1079	4.5146894
1080	9.496394
1081	4.430552
1082	8.341848
1083	4.549844
1084	5.1121197
1085	8.840207
1086	5.758646
1087	10.142974
1088	5.1586895
1089	6.331695
1090	19.885044
1091	16.17434
1092	5.097962
1093	4.4022527
1094	11.717851
1095	5.8065844
1096	7.366278
1097	7.882979
1098	6.8413296
1099	8.454609
1100	4.526396
1101	9.454743
1102	9.019516
1103	4.8660393
1104	5.85202
1105	6.659917
1106	11.481208
1107	11.836836
1108	6.1479554
1109	4.6443048
1110	5.7351217
1111	6.656415
1112	10.771465
