line	upper
0	10.353774186082273
1	10.084277001662976
2	9.873616928259889
3	9.736575445010462
4	9.669992144537398
5	9.6545665213682
6	9.63097139783677
7	9.610026502651973
8	9.599847086816373
9	9.586801396697496
10	9.562045638826012
11	9.564099517921493
12	9.595038859527723
13	9.594396013383378
14	9.59141733692266
15	9.568652189427864
16	9.525973880326498
17	9.503383434079105
18	9.509060505281322
19	9.490921025881585
20	9.50445863610687
21	9.51713979094769
22	9.53052052568604
23	9.514518332136475
24	9.50709281883943
25	9.506661951620845
26	9.488478666019688
27	9.519470688906893
28	9.501668544014205
29	9.505328620959444
30	9.499655765622945
31	9.508708933183332
32	9.499272799437296
33	9.52042880047912
34	9.493889216994594
35	9.47964360714121
36	9.498751211146315
37	9.451869235250403
38	9.472432786078809
39	9.48436083136217
40	9.500781247478537
41	9.488834916966118
42	9.499799554155416
43	9.510462077070407
44	9.515962120586773
45	9.553476267642257
46	9.518803979661993
47	9.516291936659979
48	9.523913974781033
49	9.548840174682773
50	9.514898063558148
51	9.546464266131967
52	9.574247531892889
53	9.549209312289882
54	9.51372450701449
55	9.489991134263567
56	9.481764523357354
57	9.48290797791832
58	9.475819778659023
59	9.518154389327
60	9.581572886878007
61	9.64294190563773
62	9.602493410554782
63	9.649265887841889
64	9.652652535210665
65	9.61668979281885
66	9.601872324369442
67	9.61965860845669
68	9.620971700538801
69	9.58860968788058
70	9.601391182425207
71	9.635435747333307
72	9.656361054800989
73	9.658037468716197
74	9.694379624648672
75	9.732013850881428
76	9.705017512199621
77	9.741363405398184
78	9.72699450249715
79	9.771067781017308
80	9.789687861380244
81	9.795475612595151
82	9.857438224897935
83	9.876864962543596
84	9.903198744719955
85	9.907977759298436
86	9.963938688371597
87	9.968592670843439
88	9.931254753617733
89	9.962019222575089
90	9.990600246676577
91	9.974052613346768
92	9.87709898310591
93	9.918054637672322
94	9.848600402759743
95	9.8051611685309
96	9.78606353673277
97	9.811801031194594
98	9.801275802355704
99	9.774570530407301
100	9.798879507368127
101	9.828725780397136
102	9.820244489664859
103	9.814659093838088
104	9.818751194151051
105	9.806266937472305
106	9.785721771987008
107	9.808671000675051
108	9.831042826801106
109	9.876204811888966
110	9.888508691871987
111	9.837650306281507
112	9.835630382866348
113	9.858164447520604
114	9.874232271729014
115	9.865521141168264
116	9.951239779398904
117	9.94771589995848
118	9.908317175962669
119	9.865231993899272
120	9.883950124002878
121	9.888030491804496
122	9.933247177955185
123	10.048272531392223
124	10.085201700682783
125	10.103639918347392
126	10.055706933805942
127	10.061169053153154
128	9.974691103518802
129	9.936981976636265
130	9.897983401336454
131	9.944916279627204
132	9.9724460529884
133	10.092731431402969
134	10.18604159507407
135	10.215902164495988
136	10.25428960707438
137	10.225733379164788
138	10.157193679863465
139	10.11537502848584
140	10.128123266833656
141	10.116141227960014
142	10.159495367224128
143	10.138880216268953
144	10.141475076666456
145	10.146698927438933
146	10.095695447685259
147	10.057114464010445
148	9.998285940097691
149	9.969769179724997
150	9.991835864481214
151	10.009134152457136
152	9.99959970912597
153	10.037657661490334
154	10.115134502068724
155	10.057074278444778
156	10.037308138278227
157	10.010931096854152
158	10.103510548873077
159	10.107178362291075
160	10.209281791573048
161	10.240122089879264
162	10.312983918363125
163	10.35605731950251
164	10.390064454374462
165	10.396330416185911
166	10.467189191494143
167	10.482629321602719
168	10.4262597384342
169	10.420028009430183
170	10.411273785181319
171	10.364828736435927
172	10.312382444335457
173	10.28561557416404
174	10.315623188473163
175	10.262324873654318
176	10.312764954581455
177	10.323001904966764
178	10.391639289066331
179	10.329208167959218
180	10.315459473945975
181	10.354038046307334
182	10.408066919878223
183	10.30404355710208
184	10.341595331533705
185	10.424793679137228
186	10.404378989906183
187	10.393264151101096
188	10.484328281705787
189	10.423474949214398
190	10.358646622137123
191	10.246443165822663
192	10.206573331114857
193	10.212230749025723
194	10.334093600685472
195	10.3875399919044
196	10.421689168134993
197	10.540805669537907
198	10.538595471063994
199	10.48855449218473
200	10.363855768758974
201	10.404581836047381
202	10.279666806229674
203	10.293087254359989
204	10.218640750919393
205	10.435875643405128
206	10.369070719631619
207	10.516582862202108
208	10.480689114085205
209	10.520299286236932
210	10.376686244112935
211	10.43072176627465
212	10.377880124719777
213	10.413183856074847
214	10.460310899532665
215	10.518069258575837
216	10.626001369469176
217	10.629949190131159
218	10.715385464216757
219	10.81760986671365
220	10.789856406357854
221	10.669339678940565
222	10.540775172678382
223	10.342050795099018
224	10.246025199239133
225	10.306527318721486
226	10.275466456074849
227	10.400657962722574
228	10.409877965074596
229	10.490394879390612
230	10.46809932323907
231	10.565807498521895
232	10.493542959422268
233	10.555603247609975
234	10.502222619668544
235	10.542624254432571
236	10.670946982422771
237	10.783861528607115
238	10.883552172156877
239	10.877444758762271
240	10.995400907011511
241	10.820466306752353
242	10.858891922293392
243	10.718547827880666
244	10.845652882109116
245	10.666036890097036
246	10.777383385127077
247	10.692168565950432
248	10.89754266900118
249	10.610077853729397
250	10.65484142126597
251	10.47846103465685
252	10.549165794252579
253	10.434464147335984
254	10.706878890769755
255	10.673209040837843
256	10.684448065178907
257	10.594995479846945
258	10.580220266936895
259	10.5615564055929
260	10.667493407477568
261	10.875197905506907
262	10.85225021777685
263	10.906347824422346
264	10.7546489445352
265	10.794086699844602
266	10.549740596310995
267	10.619992291417258
268	10.457249259328652
269	10.559637379585082
270	10.48918528246565
271	10.791712714851808
272	10.925134654284324
273	11.184130428962236
274	11.106140624154058
275	11.077273050685182
276	11.040537238190158
277	10.87415582267013
278	10.61601107512744
279	10.471410861129922
280	10.503374140993634
281	10.389948622390282
282	10.540365555875606
283	10.58244216550278
284	10.80336028914088
285	10.779657101212369
286	10.760144518161216
287	10.739188079283748
288	10.877881554946011
289	10.911507164716241
290	10.992393608317242
291	10.923386638755032
292	11.05920554352367
293	10.932270312424825
294	10.78766353616049
295	10.737016776220454
296	10.929684989934335
297	10.62458074400291
298	10.720787115039258
299	10.673804637332722
300	10.583428559270017
301	10.432103570168653
302	10.510845059268583
303	10.592296423453645
304	10.601781894940306
305	10.60465858851091
306	10.64353691313612
307	10.78982705346617
308	10.675524005857369
309	10.532259679755807
310	10.58484398943196
311	10.367096790849445
312	10.115687609862322
313	10.212678147928479
314	10.413449193717227
315	10.396604947243002
316	10.877920512341841
317	10.975132858396968
318	10.82266116872106
319	11.073063314498658
320	11.205392546258782
321	11.079596100821334
322	11.147683926689655
323	11.28447606222157
324	11.143171510849317
325	11.104548477496495
326	10.837120620616846
327	10.786153412972018
328	10.833036680341019
329	10.62018567713315
330	10.620552831984023
331	10.542895850907728
332	10.551876376435349
333	10.64867032262046
334	10.796750090895552
335	10.850246499531062
336	10.616432831465177
337	10.578494162192623
338	10.449516034106242
339	10.686854433044385
340	10.511168075311314
341	10.90224782818147
342	10.958405545377298
343	10.81962192058099
344	10.5982121034419
345	10.204391149845927
346	10.439814581994543
347	10.534989596417008
348	10.7554364847034
349	10.483388908393927
350	10.771963257803673
351	10.497690584444879
352	10.367310655594668
353	10.198648415575684
354	10.139616371972384
355	10.613941839335732
356	10.771730070775009
357	10.863504396446865
358	10.86273276503086
359	11.280882452444466
360	11.276669195311602
361	10.912335144688791
362	11.030057905376152
363	11.01457457889703
364	10.918135596846167
365	10.68140972139579
366	11.14727144360298
367	11.071836694101059
368	11.336911901213364
369	10.859601160812272
370	10.789985420999106
371	10.739347568070798
372	10.510059739365758
373	10.657030158798255
374	11.380026148592723
375	11.519245427178294
376	12.078968352587864
377	12.364732294211315
378	11.781705841876871
379	11.472214570895508
380	11.163089225741738
381	10.599211328384763
382	10.434860671122085
383	11.046357711785333
384	11.032498054098921
385	11.271190299775435
386	11.188409087042533
387	10.974128568994928
388	11.19777713659261
389	11.234713356192177
390	11.772249457935796
391	11.558865926446433
392	11.717374318226973
393	10.887962952782058
394	11.087860590751408
395	10.33170374683946
396	10.8270361662834
397	10.915187597345096
398	11.026255900757715
399	10.466881518242028
400	10.301883026737613
401	9.908287248787186
402	9.999175730367067
403	10.116727482331996
404	10.35512417409504
405	10.599844240515829
406	11.126051360366015
407	10.98124631200744
408	10.983741300862018
409	10.937737037682997
410	11.25934577536422
411	10.944104078926681
412	11.217273796818919
413	11.534799540236293
414	12.250884481726155
415	12.26886181966336
416	12.486732864069335
417	11.944645576224953
418	11.899310594711213
419	11.036465447057102
420	10.178925279285982
421	9.740395951734063
422	10.454126833914637
423	10.05327448227791
424	9.93475130516823
425	11.690098327321877
426	12.949483351960748
427	13.493411094854773
428	13.768124722905089
429	13.867239566214781
430	12.245880811677647
431	11.626132688795199
432	10.845596246046592
433	11.045527204168717
434	11.75625379109118
435	12.552712817790061
436	12.127462632025328
437	12.684466794341084
438	12.355560374793102
439	11.61901068754816
440	11.681671993042887
441	12.796800786535773
442	12.228727592932376
443	12.564499566279647
444	13.094902783017393
445	12.162672546060588
446	10.803905846371991
447	10.283651334620771
448	9.842485446275209
449	9.282054235247687
450	10.53174923435601
451	11.159234017568746
452	11.997816015828446
453	12.489807030173353
454	13.49047489043625
455	12.226031303669824
456	11.678599457382001
457	10.719812481446922
458	10.479262709139533
459	9.655679162063004
460	9.596471063677262
461	9.574561445855739
462	9.97590856940214
463	10.034563574492585
464	10.179857817003638
465	10.621491475196205
466	10.029395774752604
467	9.303180270502654
468	9.865475759848783
469	9.711084458766749
470	11.103346008362507
471	11.261325854864687
472	11.888090614317251
473	12.31678894757272
474	12.174981667910018
475	10.426974921446051
476	10.483469951640108
477	10.876390065496528
478	11.08581185405254
479	10.854411107421939
480	10.662192778336946
481	10.468432627548394
482	9.580991491221543
483	7.885406618803701
484	8.647035368721216
485	10.711959964881443
486	10.512109924953144
487	11.242071258347753
488	11.268577217652332
489	10.665811060906076
490	9.708375483560513
491	9.709104443448965
492	9.376221831814512
493	8.604034120322511
494	10.552944657705151
495	9.93685927916236
496	11.364970020768931
497	12.14100873684831
498	13.237161703189065
499	11.831284341690912
500	11.302961026376078
501	10.688119255276458
502	9.372640446737666
503	8.461972894269902
504	8.085368200590732
505	8.66963059579815
506	8.58516410809923
507	9.84012016711446
508	10.463342800454885
509	10.989823660751455
510	10.634126926911847
511	11.664259354999803
512	11.111151052267028
513	10.450813762225591
514	11.843359726298615
515	12.739703223380939
516	11.623351682720392
517	11.258366466717671
518	11.048041406111754
519	8.793087326983814
520	7.655389285777465
521	7.70078171501427
522	7.0481937966655845
523	8.213637082333861
524	8.831322774880933
525	9.662187112621202
526	10.346675243130864
527	10.86784992164224
528	9.979458630338886
529	9.7448167425401
530	9.18550660794997
531	7.425877403496175
532	7.646744492308562
533	7.398557488667066
534	7.447747920017278
535	7.163518339022289
536	9.848531051642102
537	9.291839722377315
538	10.576916283080411
539	10.994059367356163
540	11.923153727585918
541	12.030091123031031
542	12.621205638800367
543	12.270110002063657
544	11.297586460986665
545	10.095888356849548
546	7.838061062721576
547	7.829584795262571
548	8.200556632706192
549	9.043186568389613
550	9.350305971052446
551	9.770466900385795
552	9.57792474013423
553	8.732318178306866
554	8.19545768452097
555	8.037448791024604
556	7.429358253562809
557	7.142601092055054
558	6.996144232991353
559	6.714491387038325
560	9.181798660863041
561	10.498162791648742
562	12.609340241751358
563	12.697644928233839
564	13.286519797742159
565	11.413067262342844
566	10.539878129868118
567	8.4815109900844
568	8.521898834377867
569	8.849717151476094
570	9.331893028619524
571	8.620497522154455
572	8.515157018307887
573	8.57884043774192
574	7.692703582578235
575	6.625545866481447
576	6.700164047422229
577	6.985772411346512
578	7.013422348874613
579	7.014118021950277
580	9.29379413300595
581	9.821241380035943
582	9.682328539696542
583	9.981749495527039
584	10.110096588769716
585	7.873730706011763
586	8.171163120351096
587	9.291426908077588
588	8.915887925483483
589	9.59723566370521
590	10.292096940877485
591	10.160702099432934
592	8.71068441827831
593	9.000614234769461
594	8.365335330452904
595	8.73456184552109
596	9.118931157069285
597	9.220743875013609
598	10.391896115680762
599	9.950923259977463
600	10.346990000052042
601	10.419866345587808
602	11.415204656227296
603	10.241141553084926
604	10.371533814612254
605	8.822945440055392
606	7.924419450603942
607	6.940249629060553
608	7.204142681545656
609	7.490724584743669
610	8.063646822721157
611	8.585082697794254
612	9.258808020321865
613	9.325530783128558
614	9.432227644400225
615	9.100169614410294
616	8.4800502974285
617	8.594123836215234
618	8.882509892617527
619	8.291420651224815
620	8.959030153083452
621	10.19292408336741
622	9.525338187714182
623	8.73939826518802
624	9.575367078851885
625	9.454825824719773
626	8.479956345897016
627	8.70222433800507
628	9.000967315377952
629	8.447999224424894
630	8.992530892218856
631	8.553176339942933
632	8.2398362871836
633	7.89941599983555
634	8.259516598116306
635	7.741617299999997
636	8.902548239999998
637	9.701246999999999
638	9.287253999999999
639	9.178854400000002
640	8.564365200000003
641	8.330148800000002
642	8.175993200000002
643	8.229902399999999
644	7.744504799999997
645	8.093736599999996
646	7.703588299999997
647	7.351926819999993
648	8.083177419999995
649	8.355705939999996
650	8.347447139999996
651	8.282395499999996
652	7.943393579999999
653	6.89005418
654	6.450754800000001
655	5.640438
656	5.906778739999999
657	5.894813739999999
658	6.14574874
659	6.3212174
660	7.0172631999999995
661	8.2316696
662	8.8381171
663	9.7614999
664	9.634772960000001
665	9.139295440000001
666	7.037722239999999
667	7.77483694
668	7.04202726
669	9.3984664
670	9.863514120000001
671	10.214861719999998
672	8.91122386
673	8.6464196
674	7.0136444
675	6.819659140000001
676	6.936188339999999
677	9.0271984
678	11.099208740000002
679	10.91306274
680	10.92067068
681	10.52839222
682	8.402365620000001
683	6.44767296
684	6.22320386
685	5.7480831199999995
686	5.55809422
687	5.63691092
688	5.50450878
689	4.94743788
690	5.271012440000001
691	6.200405999999999
692	6.204074019999999
693	6.64510702
694	7.014934080000001
695	6.77375404
696	6.00449432
697	5.67206434
698	5.73820194
699	6.70196708
700	6.848344540000001
701	7.117693739999998
702	7.0332796
703	7.3541792
704	6.0017908
705	6.0949196799999985
706	5.941886799999999
707	6.130701480000001
708	5.61278088
709	6.11626418
710	5.80854724
711	6.853906640000001
712	7.236565359999998
713	6.7948543
714	7.332341600000001
715	8.01109714
716	7.43465494
717	7.264326539999999
718	7.708643599999999
719	7.013706999999999
720	6.77437254
721	6.247176680000001
722	6.056293739999999
723	5.69290004
724	8.02086104
725	8.2785999
726	8.736840560000001
727	8.8824091
728	11.7720558
729	10.6459218
730	10.9122392
731	10.6360856
732	11.0392884
733	8.8503836
734	7.42875286
735	6.29526552
736	6.0406334
737	5.725196599999999
738	4.8463557999999995
739	5.497477739999999
740	6.07627108
741	6.488049800000001
742	7.625164699999999
743	9.0026273
744	8.74736278
745	9.72246498
746	9.711140019999998
747	8.747269120000002
748	7.537837120000001
749	7.05353384
750	5.470745580000001
751	5.146679799999999
752	4.975667400000001
753	5.5664008
754	5.774997600000001
755	6.52384776
756	6.842663100000001
757	6.742892899999999
758	7.064318300000001
759	7.205431899999999
760	6.7787913
761	6.4955606
762	6.480818719999999
763	5.7006118
764	6.1238909999999995
765	8.4998903
766	9.1985124
767	9.125521420000002
768	9.03502508
769	8.702258879999999
770	6.1402082
771	5.3601816
772	5.33552922
773	5.23644988
774	6.10098848
775	6.2849743600000005
776	7.0729039600000005
777	6.93970808
778	7.08739128
779	7.05783028
780	7.237805279999999
781	6.586619880000001
782	7.174173280000001
783	7.004021679999999
784	6.5517490800000004
785	6.26086894
786	6.35512714
787	5.75128842
788	5.698007420000001
789	5.126373920000001
790	5.25551572
791	6.43962052
792	6.876729560000001
793	7.32050816
794	7.33086402
795	7.5171171
796	6.3139112
797	6.7326656
798	6.37113246
799	6.125832100000001
800	6.2440425600000005
801	6.21953532
802	5.92733692
803	6.324901259999999
804	6.790771599999999
805	6.6730670000000005
806	6.92638302
807	6.43299702
808	6.73265162
809	6.4091334799999995
810	8.20948048
811	8.511860000000002
812	9.053833800000001
813	8.5579594
814	9.2410196
815	7.456673880000001
816	6.69566294
817	6.785844739999999
818	6.47379854
819	5.75221874
820	5.4083536599999995
821	5.4662312
822	4.8048098
823	4.93681912
824	5.10897512
825	5.27282826
826	5.0820564599999996
827	5.48993818
828	5.2936565600000005
829	4.94162576
830	4.65410642
831	5.34369128
832	5.16480544
833	6.12873014
834	7.01343914
835	8.46878394
836	8.24601734
837	8.17935446
838	7.29132626
839	6.902003380000001
840	5.815587280000001
841	7.151721019999999
842	7.10335848
843	8.47221688
844	9.01072156
845	10.645991659999998
846	10.12330786
847	10.611498399999999
848	9.72318872
849	9.610787120000001
850	7.732133620000001
851	7.99876922
852	10.80870242
853	12.3644639
854	12.7589765
855	12.6850872
856	11.50292046
857	8.66634572
858	8.204642320000001
859	7.01526752
860	7.22684352
861	7.23332078
862	7.032522639999999
863	6.1943898399999995
864	6.53017394
865	8.48896194
866	9.11489382
867	8.880305400000001
868	8.28784552
869	8.40469902
870	7.051196620000001
871	6.75748672
872	7.4697776199999995
873	7.90143044
874	8.33905324
875	7.963770919999999
876	7.790906219999999
877	7.1387800200000004
878	8.63780928
879	9.948088480000001
880	11.0900098
881	11.6992832
882	12.2371842
883	11.742327800000002
884	9.92528272
885	8.94789684
886	9.37368994
887	8.872782
888	9.0490762
889	9.192896880000001
890	8.89803946
891	7.815200760000001
892	7.8556527
893	6.54934422
894	6.697363419999999
895	7.97247172
896	8.22525784
897	9.220277239999998
898	9.01863692
899	10.02128392
900	8.408779919999999
901	8.3412088
902	8.311425400000001
903	9.1159784
904	8.764768
905	10.9612704
906	11.7129904
907	10.701106000000001
908	10.358839800000002
909	9.353077240000001
910	8.83452404
911	8.108988239999999
912	9.836167240000002
913	10.95558824
914	10.7698856
915	10.3472074
916	11.213466
917	9.4711702
918	8.394114600000002
919	9.001594400000002
920	8.33635774
921	8.239146940000001
922	8.75885334
923	10.058362740000002
924	10.11030494
925	10.0251904
926	10.4038212
927	9.7193561
928	9.2287425
929	9.07158704
930	11.24438624
931	12.026442239999998
932	12.60668434
933	11.422596539999999
934	11.929532
935	12.234178400000001
936	10.24398088
937	9.678720880000002
938	9.817267000000001
939	8.853766920000002
940	6.86722672
941	6.80689996
942	6.741258759999999
943	6.5400791599999994
944	6.68701004
945	6.76882984
946	6.52458784
947	6.80488694
948	7.032098700000001
949	6.786940800000001
950	6.5634226
951	7.67562708
952	8.10347098
953	8.4478407
954	8.6293514
955	9.0979584
956	8.362609
957	7.758645400000001
958	8.077311400000001
959	8.150931199999999
960	7.656289199999999
961	8.2188722
962	9.401514600000002
963	8.439846600000001
964	8.1810236
965	7.37993312
966	7.327864320000001
967	6.21768872
968	7.2264661199999995
969	7.33156532
970	8.3312424
971	7.40371028
972	7.2001554
973	6.1060322
974	6.8108296
975	5.8538352
976	6.00884052
977	8.122655599999998
978	8.944181799999999
979	8.704582
980	11.258599
981	10.6904168
982	10.721698799999999
983	10.0733866
984	10.4365112
985	10.8059112
986	11.9090494
987	10.612034099999999
988	10.608343639999998
989	9.75439056
990	8.09931836
991	7.5126431
992	6.6767594
993	6.38558206
994	7.5985273399999995
995	6.681067539999999
996	6.749185
997	7.6849778
998	8.1799142
999	7.13241186
1000	7.0733520599999995
1001	7.27805298
1002	6.501040259999999
1003	7.01079046
1004	9.6731936
1005	11.035575399999999
1006	10.77249862
1007	10.790524139999999
1008	11.858527740000003
1009	9.134561
1010	8.130973000000001
1011	7.896972459999999
1012	8.67991746
1013	7.56299506
1014	8.0249368
1015	7.418700540000001
1016	8.03872594
1017	7.086255539999999
1018	6.881582540000001
1019	6.54047954
1020	6.7628952
1021	7.804007399999999
1022	8.35294714
1023	8.79549794
1024	8.56741148
1025	8.602789480000002
1026	7.11467964
1027	8.977757700000002
1028	7.8219193
1029	8.24413736
1030	8.43348476
1031	8.561662000000002
1032	6.123531300000001
1033	7.210521099999999
1034	7.854892100000001
1035	8.2852003
1036	8.6782729
1037	8.9893051
1038	7.9994992400000005
1039	6.84751636
1040	6.2461926199999995
1041	6.09330262
1042	6.13148928
1043	6.625085139999999
1044	7.42082662
1045	7.706637859999999
1046	7.2112770600000005
1047	7.3222487
1048	7.3969611
1049	6.683579300000001
1050	7.2395892
1051	7.58135094
1052	7.313858059999999
1053	6.88441526
1054	7.030664059999999
1055	7.10942826
1056	7.05166472
1057	7.746017
1058	7.50854952
1059	8.602451920000002
1060	7.9461485199999995
1061	8.08182944
1062	7.42665564
1063	7.567513320000001
1064	7.45298852
1065	6.89292212
1066	6.3642496
1067	6.173867400000001
1068	7.525118600000001
1069	6.981228399999999
1070	7.54550366
1071	7.7215133200000015
1072	8.44143932
1073	7.152423520000001
1074	6.63192486
1075	5.99425328
1076	6.81605902
1077	5.98277042
1078	6.447977420000001
1079	6.26666548
1080	6.38615154
1081	6.2549141399999995
1082	6.52053294
1083	6.88075814
1084	7.002527239999999
1085	7.2464423
1086	9.4554097
1087	11.538548500000001
1088	10.529546100000001
1089	10.378258740000001
1090	11.45548994
1091	8.63979802
1092	6.878185620000001
1093	7.43518902
1094	7.923004399999999
1095	7.270356
1096	7.014318319999999
1097	7.432011319999999
1098	7.65931872
1099	7.26426066
1100	6.74374286
1101	7.170447060000001
1102	7.575740060000001
1103	8.13920406
1104	8.39558728
1105	8.154044240000001
1106	7.96908518
1107	7.00412658
1108	6.791052379999999
